protein	date	y
NSP5	2020-08-07	0.50
NS7b	2020-08-07	0.00
NSP6	2020-08-07	0.00
NSP7	2020-08-07	0.00
NSP8	2020-08-07	0.00
Spike	2020-08-07	1.00
NSP9	2020-08-07	0.00
NSP10	2020-08-07	0.00
NSP11	2020-08-07	0.00
NSP12	2020-08-07	0.50
M	2020-08-07	0.00
NSP13	2020-08-07	0.00
N	2020-08-07	0.00
NSP14	2020-08-07	0.00
NS3	2020-08-07	0.00
NSP15	2020-08-07	0.00
NSP16	2020-08-07	0.00
NS9b	2020-08-07	0.00
NS6	2020-08-07	0.00
NS9c	2020-08-07	0.00
NSP1	2020-08-07	0.00
NSP2	2020-08-07	1.00
NS8	2020-08-07	0.50
NSP3	2020-08-07	0.50
NSP4	2020-08-09	0.50
E	2020-08-09	0.00
NS7a	2020-08-09	0.00
NSP5	2020-08-09	0.00
NS7b	2020-08-09	1.00
NSP6	2020-08-09	0.00
NSP7	2020-08-09	0.00
NSP8	2020-08-09	0.00
Spike	2020-08-09	1.00
NSP9	2020-08-09	0.00
NSP10	2020-08-09	0.00
NSP11	2020-08-09	0.00
NSP12	2020-08-09	0.50
M	2020-08-09	0.00
NSP13	2020-08-09	0.00
N	2020-08-09	1.00
NSP14	2020-08-09	0.50
NS3	2020-08-09	0.50
NSP15	2020-08-09	0.00
NSP16	2020-08-09	0.00
NS9b	2020-08-09	0.00
NS6	2020-08-09	0.00
NS9c	2020-08-09	0.00
NSP1	2020-08-09	0.00
NSP2	2020-08-09	0.00
NS8	2020-08-09	0.00
NSP3	2020-08-09	0.00
NSP4	2020-08-12	0.00
E	2020-08-12	0.00
NS7a	2020-08-12	0.00
NSP5	2020-08-12	0.00
NS7b	2020-08-12	0.00
NSP6	2020-08-12	0.00
NSP7	2020-08-12	0.00
NSP8	2020-08-12	0.00
Spike	2020-08-12	0.50
NSP9	2020-08-12	0.00
NSP10	2020-08-12	0.00
NSP11	2020-08-12	0.00
NSP12	2020-08-12	0.50
M	2020-08-12	0.00
NSP13	2020-08-12	0.00
N	2020-08-12	1.00
NSP14	2020-08-12	0.00
NS3	2020-08-12	1.50
NSP15	2020-08-12	0.00
NSP16	2020-08-12	0.00
NS9b	2020-08-12	0.00
NS6	2020-08-12	0.00
NS9c	2020-08-12	0.00
NSP1	2020-08-12	0.00
NSP2	2020-08-12	0.00
NS8	2020-08-12	0.00
NSP3	2020-08-12	0.00
NSP4	2020-08-13	0.00
E	2020-08-13	0.00
NS7a	2020-08-13	0.00
NSP5	2020-08-13	0.00
NS7b	2020-08-13	0.00
NSP6	2020-08-13	0.00
NSP7	2020-08-13	0.00
NSP8	2020-08-13	0.00
Spike	2020-08-13	1.00
NSP9	2020-08-13	0.00
NSP10	2020-08-13	0.00
NSP11	2020-08-13	0.00
NSP12	2020-08-13	1.00
M	2020-08-13	0.00
NSP13	2020-08-13	0.00
N	2020-08-13	0.00
NSP14	2020-08-13	0.00
NS3	2020-08-13	0.00
NSP15	2020-08-13	0.00
NSP16	2020-08-13	0.00
NS9b	2020-08-13	0.00
NS6	2020-08-13	0.00
NS9c	2020-08-13	0.00
NSP1	2020-08-13	0.00
NSP2	2020-08-13	1.00
NS8	2020-08-13	0.00
NSP3	2020-08-13	0.00
NSP4	2020-08-14	0.00
E	2020-08-14	0.00
NS7a	2020-08-14	0.00
NSP5	2020-08-14	0.00
NS7b	2020-08-14	0.00
NSP6	2020-08-14	0.00
NSP7	2020-08-14	0.00
NSP8	2020-08-14	0.00
Spike	2020-08-14	0.50
NSP9	2020-08-14	0.00
NSP10	2020-08-14	0.00
NSP11	2020-08-14	0.00
NSP12	2020-08-14	0.50
M	2020-08-14	0.00
NSP13	2020-08-14	0.00
N	2020-08-14	0.00
NSP14	2020-08-14	0.00
NS3	2020-08-14	0.50
NSP15	2020-08-14	0.00
NSP16	2020-08-14	0.00
NS9b	2020-08-14	0.00
NS6	2020-08-14	0.00
NS9c	2020-08-14	0.00
NSP1	2020-08-14	0.00
NSP2	2020-08-14	0.50
NS8	2020-08-14	0.00
NSP3	2020-08-14	0.00
NSP4	2020-08-16	0.00
E	2020-08-16	0.00
NS7a	2020-08-16	0.00
NSP5	2020-08-16	0.00
NS7b	2020-08-16	0.00
NSP6	2020-08-16	0.00
NSP7	2020-08-16	0.00
NSP8	2020-08-16	0.00
Spike	2020-08-16	2.50
NSP9	2020-08-16	0.00
NSP10	2020-08-16	0.00
NSP11	2020-08-16	0.00
NSP12	2020-08-16	1.00
M	2020-08-16	0.00
NSP13	2020-08-16	0.00
N	2020-08-16	1.50
NSP14	2020-08-16	0.00
NS3	2020-08-16	1.00
NSP15	2020-08-16	0.00
NSP16	2020-08-16	0.00
NS9b	2020-08-16	0.00
NS6	2020-08-16	0.00
NS9c	2020-08-16	0.00
NSP1	2020-08-16	0.00
NSP2	2020-08-16	0.50
NS8	2020-08-16	0.00
NSP3	2020-08-16	0.00
NSP4	2020-08-18	0.00
E	2020-08-18	0.00
NS7a	2020-08-18	0.00
NSP5	2020-08-18	0.00
NS7b	2020-08-18	0.00
NSP6	2020-08-18	0.00
NSP7	2020-08-18	0.00
NSP8	2020-08-18	0.00
Spike	2020-08-18	1.00
NSP9	2020-08-18	0.00
NSP10	2020-08-18	0.00
NSP11	2020-08-18	0.00
NSP12	2020-08-18	0.50
M	2020-08-18	0.00
NSP13	2020-08-18	0.00
N	2020-08-18	0.00
NSP14	2020-08-18	0.00
NS3	2020-08-18	0.00
NSP15	2020-08-18	0.00
NSP16	2020-08-18	0.00
NS9b	2020-08-18	0.00
NS6	2020-08-18	0.00
NS9c	2020-08-18	0.00
NSP1	2020-08-18	0.00
NSP2	2020-08-18	0.00
NS8	2020-08-18	0.00
NSP3	2020-08-18	0.00
NSP4	2020-08-19	0.00
E	2020-08-19	0.00
NS7a	2020-08-19	0.00
NSP5	2020-08-19	0.00
NS7b	2020-08-19	0.00
NSP6	2020-08-19	0.00
NSP7	2020-08-19	0.00
NSP8	2020-08-19	0.00
Spike	2020-08-19	0.50
NSP9	2020-08-19	0.00
NSP10	2020-08-19	0.00
NSP11	2020-08-19	0.00
NSP12	2020-08-19	0.50
M	2020-08-19	0.00
NSP13	2020-08-19	0.00
N	2020-08-19	1.00
NSP14	2020-08-19	0.00
NS3	2020-08-19	0.50
NSP15	2020-08-19	0.00
NSP16	2020-08-19	0.00
NS9b	2020-08-19	0.00
NS6	2020-08-19	0.00
NS9c	2020-08-19	0.00
NSP1	2020-08-19	0.00
NSP2	2020-08-19	0.00
NS8	2020-08-19	0.50
NSP3	2020-08-19	0.50
NSP4	2020-08-21	0.00
E	2020-08-21	0.00
NS7a	2020-08-21	0.00
NSP5	2020-08-21	0.00
NS7b	2020-08-21	0.00
NSP6	2020-08-21	0.50
NSP7	2020-08-21	0.00
NSP8	2020-08-21	0.00
Spike	2020-08-21	0.00
NSP9	2020-08-21	0.00
NSP10	2020-08-21	0.50
NSP11	2020-08-21	0.00
NSP12	2020-08-21	0.50
M	2020-08-21	0.00
NSP13	2020-08-21	0.00
N	2020-08-21	0.50
NSP14	2020-08-21	0.00
NS3	2020-08-21	0.50
NSP15	2020-08-21	0.50
NSP16	2020-08-21	0.00
NS9b	2020-08-21	0.00
NS6	2020-08-21	0.00
NS9c	2020-08-21	0.00
NSP1	2020-08-21	0.00
NSP2	2020-08-21	0.00
NS8	2020-08-21	0.50
NSP3	2020-08-21	0.50
NSP4	2020-08-24	0.00
E	2020-08-24	0.00
NS7a	2020-08-24	0.00
NSP5	2020-08-24	0.00
NS7b	2020-08-24	0.00
NSP6	2020-08-24	0.00
NSP7	2020-08-24	0.00
NSP8	2020-08-24	0.00
Spike	2020-08-24	1.50
NSP9	2020-08-24	0.00
NSP10	2020-08-24	0.00
NSP11	2020-08-24	0.00
NSP12	2020-08-24	0.50
M	2020-08-24	0.00
NSP13	2020-08-24	0.00
N	2020-08-24	1.50
NSP14	2020-08-24	0.00
NS3	2020-08-24	0.50
NSP15	2020-08-24	0.00
NSP16	2020-08-24	0.00
NS9b	2020-08-24	0.00
NS6	2020-08-24	0.00
NS9c	2020-08-24	0.00
NSP1	2020-08-24	0.00
NSP2	2020-08-24	0.00
NS8	2020-08-24	0.00
NSP3	2020-08-24	0.00
NSP4	2020-08-29	0.00
E	2020-08-29	0.00
NS7a	2020-08-29	0.00
NSP5	2020-08-29	0.00
NS7b	2020-08-29	0.00
NSP6	2020-08-29	0.50
NSP7	2020-08-29	0.00
NSP8	2020-08-29	0.00
Spike	2020-08-29	0.00
NSP9	2020-08-29	0.00
NSP10	2020-08-29	0.00
NSP11	2020-08-29	0.00
NSP12	2020-08-29	0.50
M	2020-08-29	0.00
NSP13	2020-08-29	0.00
N	2020-08-29	0.50
NSP14	2020-08-29	0.00
NS3	2020-08-29	0.00
NSP15	2020-08-29	0.00
NSP16	2020-08-29	0.00
NS9b	2020-08-29	0.00
NS6	2020-08-29	0.00
NS9c	2020-08-29	0.00
NSP1	2020-08-29	0.00
NSP2	2020-08-29	0.00
NS8	2020-08-29	0.50
NSP3	2020-08-29	1.00
NSP4	2020-09-01	0.00
E	2020-09-01	0.00
NS7a	2020-09-01	0.00
NSP5	2020-09-01	0.00
NS7b	2020-09-01	0.00
NSP6	2020-09-01	0.50
NSP7	2020-09-01	0.00
NSP8	2020-09-01	0.00
Spike	2020-09-01	1.00
NSP9	2020-09-01	0.00
NSP10	2020-09-01	0.00
NSP11	2020-09-01	0.00
NSP12	2020-09-01	1.00
M	2020-09-01	0.00
NSP13	2020-09-01	0.00
N	2020-09-01	0.50
NSP14	2020-09-01	0.00
NS3	2020-09-01	0.00
NSP15	2020-09-01	0.00
NSP16	2020-09-01	0.00
NS9b	2020-09-01	0.00
NS6	2020-09-01	0.00
NS9c	2020-09-01	0.00
NSP1	2020-09-01	0.00
NSP2	2020-09-01	0.50
NS8	2020-09-01	0.50
NSP3	2020-09-01	1.00
NSP4	2020-09-04	0.00
E	2020-09-04	0.00
NS7a	2020-09-04	0.00
NSP5	2020-09-04	0.00
NS7b	2020-09-04	0.00
NSP6	2020-09-04	0.00
NSP7	2020-09-04	0.00
NSP8	2020-09-04	0.00
Spike	2020-09-04	0.50
NSP9	2020-09-04	0.00
NSP10	2020-09-04	0.00
NSP11	2020-09-04	0.00
NSP12	2020-09-04	0.50
M	2020-09-04	0.00
NSP13	2020-09-04	0.00
N	2020-09-04	0.00
NSP14	2020-09-04	0.00
NS3	2020-09-04	0.00
NSP15	2020-09-04	0.00
NSP16	2020-09-04	0.00
NS9b	2020-09-04	0.00
NS6	2020-09-04	0.00
NS9c	2020-09-04	0.00
NSP1	2020-09-04	0.00
NSP2	2020-09-04	0.50
NS8	2020-09-04	0.50
NSP3	2020-09-04	0.00
NSP4	2020-09-05	0.00
E	2020-09-05	0.00
NS7a	2020-09-05	0.00
NSP5	2020-09-05	0.00
NS7b	2020-09-05	0.00
NSP6	2020-09-05	0.00
NSP7	2020-09-05	0.00
NSP8	2020-09-05	0.00
Spike	2020-09-05	0.50
NSP9	2020-09-05	0.00
NSP10	2020-09-05	0.00
NSP11	2020-09-05	0.00
NSP12	2020-09-05	0.50
M	2020-09-05	0.00
NSP13	2020-09-05	0.00
N	2020-09-05	1.00
NSP14	2020-09-05	0.00
NS3	2020-09-05	0.50
NSP15	2020-09-05	0.00
NSP16	2020-09-05	0.00
NS9b	2020-09-05	0.00
NS6	2020-09-05	0.00
NS9c	2020-09-05	0.00
NSP1	2020-09-05	0.00
NSP2	2020-09-05	0.50
NS8	2020-09-05	0.00
NSP3	2020-09-05	0.00
NSP4	2020-09-09	0.00
E	2020-09-09	0.00
NS7a	2020-09-09	0.00
NSP5	2020-09-09	0.00
NS7b	2020-09-09	0.00
NSP6	2020-09-09	0.00
NSP7	2020-09-09	0.00
NSP8	2020-09-09	0.00
Spike	2020-09-09	0.50
NSP9	2020-09-09	0.00
NSP10	2020-09-09	0.00
NSP11	2020-09-09	0.00
NSP12	2020-09-09	0.50
M	2020-09-09	0.00
NSP13	2020-09-09	0.00
N	2020-09-09	0.00
NSP14	2020-09-09	0.00
NS3	2020-09-09	0.00
NSP15	2020-09-09	0.00
NSP16	2020-09-09	0.00
NS9b	2020-09-09	0.00
NS6	2020-09-09	0.00
NS9c	2020-09-09	0.00
NSP1	2020-09-09	0.00
NSP2	2020-09-09	0.50
NS8	2020-09-09	0.00
NSP3	2020-09-09	0.00
NSP4	2020-09-13	0.00
E	2020-09-13	0.00
NS7a	2020-09-13	0.00
NSP5	2020-09-13	0.00
NS7b	2020-09-13	1.00
NSP6	2020-09-13	0.00
NSP7	2020-09-13	0.00
NSP8	2020-09-13	0.00
Spike	2020-09-13	0.50
NSP9	2020-09-13	0.00
NSP10	2020-09-13	0.00
NSP11	2020-09-13	0.00
NSP12	2020-09-13	0.50
M	2020-09-13	0.00
NSP13	2020-09-13	0.00
N	2020-09-13	1.00
NSP14	2020-09-13	0.50
NS3	2020-09-13	0.50
NSP15	2020-09-13	0.00
NSP16	2020-09-13	0.00
NS9b	2020-09-13	0.00
NS6	2020-09-13	0.00
NS9c	2020-09-13	0.00
NSP1	2020-09-13	0.00
NSP2	2020-09-13	0.00
NS8	2020-09-13	0.00
NSP3	2020-09-13	0.00
NSP4	2020-09-14	0.50
E	2020-09-14	0.00
NS7a	2020-09-14	0.00
NSP5	2020-09-14	0.00
NS7b	2020-09-14	0.00
NSP6	2020-09-14	0.50
NSP7	2020-09-14	0.00
NSP8	2020-09-14	0.00
Spike	2020-09-14	0.00
NSP9	2020-09-14	0.00
NSP10	2020-09-14	0.00
NSP11	2020-09-14	0.00
NSP12	2020-09-14	0.50
M	2020-09-14	0.00
NSP13	2020-09-14	0.00
N	2020-09-14	0.50
NSP14	2020-09-14	0.00
NS3	2020-09-14	0.00
NSP15	2020-09-14	0.00
NSP16	2020-09-14	0.00
NS9b	2020-09-14	0.00
NS6	2020-09-14	0.00
NS9c	2020-09-14	0.00
NSP1	2020-09-14	0.00
NSP2	2020-09-14	0.00
NS8	2020-09-14	0.50
NSP3	2020-09-14	0.50
NSP4	2020-09-15	0.00
E	2020-09-15	0.00
NS7a	2020-09-15	0.00
NSP5	2020-09-15	0.00
NS7b	2020-09-15	0.00
NSP6	2020-09-15	0.50
NSP7	2020-09-15	0.00
NSP8	2020-09-15	0.00
Spike	2020-09-15	0.00
NSP9	2020-09-15	0.00
NSP10	2020-09-15	0.00
NSP11	2020-09-15	0.00
NSP12	2020-09-15	0.50
M	2020-09-15	0.00
NSP13	2020-09-15	0.00
N	2020-09-15	1.00
NSP14	2020-09-15	0.00
NS3	2020-09-15	0.00
NSP15	2020-09-15	0.00
NSP16	2020-09-15	0.00
NS9b	2020-09-15	0.00
NS6	2020-09-15	0.00
NS9c	2020-09-15	0.00
NSP1	2020-09-15	0.00
NSP2	2020-09-15	0.00
NS8	2020-09-15	0.50
NSP3	2020-09-15	1.00
NSP4	2020-09-16	0.00
E	2020-09-16	0.00
NS7a	2020-09-16	0.00
NSP5	2020-09-16	0.00
NS7b	2020-09-16	0.00
NSP6	2020-09-16	0.00
NSP7	2020-09-16	0.00
NSP8	2020-09-16	0.00
Spike	2020-09-16	1.00
NSP9	2020-09-16	0.00
NSP10	2020-09-16	0.00
NSP11	2020-09-16	0.00
NSP12	2020-09-16	0.50
M	2020-09-16	0.00
NSP13	2020-09-16	0.00
N	2020-09-16	0.00
NSP14	2020-09-16	0.00
NS3	2020-09-16	0.00
NSP15	2020-09-16	0.00
NSP16	2020-09-16	0.00
NS9b	2020-09-16	0.00
NS6	2020-09-16	0.00
NS9c	2020-09-16	0.00
NSP1	2020-09-16	0.00
NSP2	2020-09-16	0.00
NS8	2020-09-16	0.00
NSP3	2020-09-16	0.00
NSP4	2020-09-19	0.00
E	2020-09-19	0.00
NS7a	2020-09-19	0.00
NSP5	2020-09-19	0.00
NS7b	2020-09-19	0.00
NSP6	2020-09-19	0.50
NSP7	2020-09-19	0.00
NSP8	2020-09-19	0.00
Spike	2020-09-19	1.00
NSP9	2020-09-19	0.00
NSP10	2020-09-19	0.00
NSP11	2020-09-19	0.00
NSP12	2020-09-19	1.00
M	2020-09-19	0.00
NSP13	2020-09-19	0.00
N	2020-09-19	1.00
NSP14	2020-09-19	0.00
NS3	2020-09-19	2.00
NSP15	2020-09-19	0.50
NSP16	2020-09-19	0.00
NS9b	2020-09-19	0.00
NS6	2020-09-19	0.00
NS9c	2020-09-19	0.00
NSP1	2020-09-19	0.00
NSP2	2020-09-19	0.00
NS8	2020-09-19	0.00
NSP3	2020-09-19	0.00
NSP4	2020-09-23	0.00
E	2020-09-23	0.00
NS7a	2020-09-23	0.00
NSP5	2020-09-23	0.50
NS7b	2020-09-23	0.00
NSP6	2020-09-23	0.50
NSP7	2020-09-23	0.00
NSP8	2020-09-23	0.00
Spike	2020-09-23	1.50
NSP9	2020-09-23	0.00
NSP10	2020-09-23	0.00
NSP11	2020-09-23	0.00
NSP12	2020-09-23	1.00
M	2020-09-23	0.00
NSP13	2020-09-23	0.50
N	2020-09-23	1.00
NSP14	2020-09-23	0.00
NS3	2020-09-23	0.50
NSP15	2020-09-23	0.00
NSP16	2020-09-23	0.00
NS9b	2020-09-23	0.00
NS6	2020-09-23	0.00
NS9c	2020-09-23	0.00
NSP1	2020-09-23	0.00
NSP2	2020-09-23	0.00
NS8	2020-09-23	0.00
NSP3	2020-09-23	1.00
NSP4	2020-09-24	0.00
E	2020-09-24	0.00
NS7a	2020-09-24	0.00
NSP5	2020-09-24	0.00
NS7b	2020-09-24	0.00
NSP6	2020-09-24	0.00
NSP7	2020-09-24	0.00
NSP8	2020-09-24	0.00
Spike	2020-09-24	0.50
NSP9	2020-09-24	0.00
NSP10	2020-09-24	0.00
NSP11	2020-09-24	0.00
NSP12	2020-09-24	0.50
M	2020-09-24	0.00
NSP13	2020-09-24	0.00
N	2020-09-24	0.00
NSP14	2020-09-24	0.00
NS3	2020-09-24	0.00
NSP15	2020-09-24	0.00
NSP16	2020-09-24	0.00
NS9b	2020-09-24	0.00
NS6	2020-09-24	0.00
NS9c	2020-09-24	0.00
NSP1	2020-09-24	0.00
NSP2	2020-09-24	0.00
NS8	2020-09-24	1.00
NSP3	2020-09-24	0.00
NSP4	2020-09-25	0.00
E	2020-09-25	0.00
NS7a	2020-09-25	0.00
NSP5	2020-09-25	0.00
NS7b	2020-09-25	0.00
NSP6	2020-09-25	0.00
NSP7	2020-09-25	0.00
NSP8	2020-09-25	0.00
Spike	2020-09-25	0.50
NSP9	2020-09-25	0.00
NSP10	2020-09-25	0.00
NSP11	2020-09-25	0.00
NSP12	2020-09-25	0.50
M	2020-09-25	0.00
NSP13	2020-09-25	0.50
N	2020-09-25	1.00
NSP14	2020-09-25	0.00
NS3	2020-09-25	0.50
NSP15	2020-09-25	0.00
NSP16	2020-09-25	0.00
NS9b	2020-09-25	0.00
NS6	2020-09-25	0.00
NS9c	2020-09-25	0.00
NSP1	2020-09-25	0.00
NSP2	2020-09-25	0.00
NS8	2020-09-25	0.00
NSP3	2020-09-25	0.50
NSP4	2020-09-28	0.00
E	2020-09-28	0.00
NS7a	2020-09-28	0.00
NSP5	2020-09-28	0.00
NS7b	2020-09-28	0.00
NSP6	2020-09-28	0.50
NSP7	2020-09-28	0.00
NSP8	2020-09-28	0.00
Spike	2020-09-28	0.00
NSP9	2020-09-28	0.00
NSP10	2020-09-28	0.00
NSP11	2020-09-28	0.00
NSP12	2020-09-28	0.50
M	2020-09-28	0.00
NSP13	2020-09-28	0.00
N	2020-09-28	0.50
NSP14	2020-09-28	0.00
NS3	2020-09-28	0.00
NSP15	2020-09-28	0.00
NSP16	2020-09-28	0.00
NS9b	2020-09-28	0.00
NS6	2020-09-28	0.00
NS9c	2020-09-28	0.00
NSP1	2020-09-28	0.00
NSP2	2020-09-28	0.50
NS8	2020-09-28	0.50
NSP3	2020-09-28	1.50
NSP4	2020-10-05	0.00
E	2020-10-05	0.00
NS7a	2020-10-05	0.00
NSP5	2020-10-05	0.00
NS7b	2020-10-05	0.00
NSP6	2020-10-05	0.00
NSP7	2020-10-05	0.00
NSP8	2020-10-05	0.50
Spike	2020-10-05	3.50
NSP9	2020-10-05	0.00
NSP10	2020-10-05	0.00
NSP11	2020-10-05	0.00
NSP12	2020-10-05	1.50
M	2020-10-05	0.00
NSP13	2020-10-05	1.00
N	2020-10-05	1.00
NSP14	2020-10-05	0.00
NS3	2020-10-05	1.00
NSP15	2020-10-05	0.00
NSP16	2020-10-05	0.00
NS9b	2020-10-05	0.00
NS6	2020-10-05	0.00
NS9c	2020-10-05	0.00
NSP1	2020-10-05	0.00
NSP2	2020-10-05	0.00
NS8	2020-10-05	0.00
NSP3	2020-10-05	1.00
NSP4	2020-10-06	0.00
E	2020-10-06	0.00
NS7a	2020-10-06	0.00
NSP5	2020-10-06	0.00
NS7b	2020-10-06	0.00
NSP6	2020-10-06	0.50
NSP7	2020-10-06	0.00
NSP8	2020-10-06	0.00
Spike	2020-10-06	0.00
NSP9	2020-10-06	0.00
NSP10	2020-10-06	0.00
NSP11	2020-10-06	0.00
NSP12	2020-10-06	0.50
M	2020-10-06	0.00
NSP13	2020-10-06	0.00
N	2020-10-06	0.50
NSP14	2020-10-06	0.00
NS3	2020-10-06	0.00
NSP15	2020-10-06	0.00
NSP16	2020-10-06	0.00
NS9b	2020-10-06	0.00
NS6	2020-10-06	0.00
NS9c	2020-10-06	0.00
NSP1	2020-10-06	0.00
NSP2	2020-10-06	0.00
NS8	2020-10-06	0.50
NSP3	2020-10-06	1.00
NSP4	2020-10-07	0.50
E	2020-10-07	0.00
NS7a	2020-10-07	0.00
NSP5	2020-10-07	0.00
NS7b	2020-10-07	0.00
NSP6	2020-10-07	0.50
NSP7	2020-10-07	0.00
NSP8	2020-10-07	0.00
Spike	2020-10-07	1.00
NSP9	2020-10-07	0.00
NSP10	2020-10-07	0.00
NSP11	2020-10-07	0.00
NSP12	2020-10-07	1.00
M	2020-10-07	0.00
NSP13	2020-10-07	0.50
N	2020-10-07	0.50
NSP14	2020-10-07	0.00
NS3	2020-10-07	0.50
NSP15	2020-10-07	0.00
NSP16	2020-10-07	0.00
NS9b	2020-10-07	0.00
NS6	2020-10-07	0.00
NS9c	2020-10-07	0.00
NSP1	2020-10-07	0.00
NSP2	2020-10-07	0.50
NS8	2020-10-07	0.50
NSP3	2020-10-07	0.50
NSP4	2020-10-11	0.00
E	2020-10-11	0.00
NS7a	2020-10-11	0.00
NSP5	2020-10-11	0.50
NS7b	2020-10-11	0.00
NSP6	2020-10-11	0.00
NSP7	2020-10-11	0.00
NSP8	2020-10-11	0.00
Spike	2020-10-11	1.00
NSP9	2020-10-11	0.00
NSP10	2020-10-11	0.00
NSP11	2020-10-11	0.00
NSP12	2020-10-11	1.00
M	2020-10-11	0.00
NSP13	2020-10-11	0.00
N	2020-10-11	2.00
NSP14	2020-10-11	0.00
NS3	2020-10-11	0.00
NSP15	2020-10-11	0.00
NSP16	2020-10-11	0.00
NS9b	2020-10-11	0.00
NS6	2020-10-11	0.00
NS9c	2020-10-11	0.00
NSP1	2020-10-11	0.00
NSP2	2020-10-11	0.00
NS8	2020-10-11	0.00
NSP3	2020-10-11	1.00
NSP4	2020-10-13	0.00
E	2020-10-13	0.00
NS7a	2020-10-13	0.00
NSP5	2020-10-13	0.00
NS7b	2020-10-13	0.00
NSP6	2020-10-13	0.50
NSP7	2020-10-13	0.00
NSP8	2020-10-13	0.50
Spike	2020-10-13	2.00
NSP9	2020-10-13	0.00
NSP10	2020-10-13	0.00
NSP11	2020-10-13	0.00
NSP12	2020-10-13	0.50
M	2020-10-13	0.00
NSP13	2020-10-13	0.50
N	2020-10-13	0.50
NSP14	2020-10-13	0.00
NS3	2020-10-13	0.50
NSP15	2020-10-13	0.00
NSP16	2020-10-13	0.00
NS9b	2020-10-13	0.00
NS6	2020-10-13	0.00
NS9c	2020-10-13	0.00
NSP1	2020-10-13	0.00
NSP2	2020-10-13	0.00
NS8	2020-10-13	0.00
NSP3	2020-10-13	1.00
NSP4	2020-10-15	0.00
E	2020-10-15	0.00
NS7a	2020-10-15	0.00
NSP5	2020-10-15	0.00
NS7b	2020-10-15	0.00
NSP6	2020-10-15	0.50
NSP7	2020-10-15	0.50
NSP8	2020-10-15	0.00
Spike	2020-10-15	1.50
NSP9	2020-10-15	0.00
NSP10	2020-10-15	0.00
NSP11	2020-10-15	0.00
NSP12	2020-10-15	1.00
M	2020-10-15	0.00
NSP13	2020-10-15	0.50
N	2020-10-15	0.50
NSP14	2020-10-15	0.00
NS3	2020-10-15	0.50
NSP15	2020-10-15	0.00
NSP16	2020-10-15	0.00
NS9b	2020-10-15	0.00
NS6	2020-10-15	0.00
NS9c	2020-10-15	0.00
NSP1	2020-10-15	0.00
NSP2	2020-10-15	0.00
NS8	2020-10-15	0.00
NSP3	2020-10-15	1.00
NSP4	2020-10-19	0.00
E	2020-10-19	0.00
NS7a	2020-10-19	0.00
NSP5	2020-10-19	0.00
NS7b	2020-10-19	0.00
NSP6	2020-10-19	0.00
NSP7	2020-10-19	0.00
NSP8	2020-10-19	0.00
Spike	2020-10-19	2.50
NSP9	2020-10-19	0.00
NSP10	2020-10-19	0.00
NSP11	2020-10-19	0.00
NSP12	2020-10-19	1.00
M	2020-10-19	0.00
NSP13	2020-10-19	0.50
N	2020-10-19	0.50
NSP14	2020-10-19	0.00
NS3	2020-10-19	0.50
NSP15	2020-10-19	0.00
NSP16	2020-10-19	0.00
NS9b	2020-10-19	0.00
NS6	2020-10-19	0.00
NS9c	2020-10-19	0.00
NSP1	2020-10-19	0.00
NSP2	2020-10-19	0.50
NS8	2020-10-19	0.00
NSP3	2020-10-19	0.50
NSP4	2020-10-20	0.00
E	2020-10-20	0.00
NS7a	2020-10-20	0.00
NSP5	2020-10-20	0.00
NS7b	2020-10-20	0.00
NSP6	2020-10-20	0.00
NSP7	2020-10-20	0.00
NSP8	2020-10-20	0.00
Spike	2020-10-20	1.00
NSP9	2020-10-20	0.00
NSP10	2020-10-20	0.00
NSP11	2020-10-20	0.00
NSP12	2020-10-20	1.00
M	2020-10-20	0.00
NSP13	2020-10-20	1.00
N	2020-10-20	1.00
NSP14	2020-10-20	0.00
NS3	2020-10-20	1.00
NSP15	2020-10-20	0.00
NSP16	2020-10-20	0.00
NS9b	2020-10-20	0.00
NS6	2020-10-20	0.00
NS9c	2020-10-20	0.00
NSP1	2020-10-20	0.00
NSP2	2020-10-20	1.00
NS8	2020-10-20	0.00
NSP3	2020-10-20	1.00
NSP4	2020-10-22	0.00
E	2020-10-22	0.00
NS7a	2020-10-22	0.00
NSP5	2020-10-22	1.00
NS7b	2020-10-22	0.00
NSP6	2020-10-22	0.00
NSP7	2020-10-22	0.00
NSP8	2020-10-22	0.00
Spike	2020-10-22	3.00
NSP9	2020-10-22	0.00
NSP10	2020-10-22	0.00
NSP11	2020-10-22	0.00
NSP12	2020-10-22	2.00
M	2020-10-22	0.00
NSP13	2020-10-22	1.00
N	2020-10-22	2.00
NSP14	2020-10-22	0.00
NS3	2020-10-22	1.00
NSP15	2020-10-22	0.00
NSP16	2020-10-22	0.00
NS9b	2020-10-22	0.00
NS6	2020-10-22	0.00
NS9c	2020-10-22	0.00
NSP1	2020-10-22	0.00
NSP2	2020-10-22	0.00
NS8	2020-10-22	0.00
NSP3	2020-10-22	1.00
NSP4	2020-10-23	0.00
E	2020-10-23	0.00
NS7a	2020-10-23	0.00
NSP5	2020-10-23	0.50
NS7b	2020-10-23	0.00
NSP6	2020-10-23	0.00
NSP7	2020-10-23	0.00
NSP8	2020-10-23	0.00
Spike	2020-10-23	0.50
NSP9	2020-10-23	0.00
NSP10	2020-10-23	0.00
NSP11	2020-10-23	0.00
NSP12	2020-10-23	1.00
